"","online_order","reservations","ratings","votes","two_meal_cost","city","phone_count","favorite_count","menu_listed","grouped_cuisine_Asian","grouped_cuisine_Drinks","grouped_cuisine_European","grouped_cuisine_Western","grouped_cuisine_Vegetarian","grouped_cuisine_Other","grouped_cuisine_Eastern_Indian","grouped_cuisine_Middle_East","grouped_cuisine_North_Indian","grouped_cuisine_Souhtern_Indian","grouped_cuisine_Western_Indian","restaurant_type_Cafe_Tea","restaurant_type_Dessert_Parlor","restaurant_type_Fine_Dining","restaurant_type_Quick_Bites","restaurant_type_Bar","restaurant_type_Delivery","food_list_type_Unkown","food_list_type_Sheet_Shop","food_list_type_Takeaway","food_list_type_Bars"
"7054",0,0,3.6,25,300,"Malleshwaram",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"7055",0,0,3.7,11,50,"Brigade Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7056",0,0,3.7,11,50,"Church Street",2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7057",0,0,3.7,11,50,"Frazer Town",2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7058",1,0,3.6,11,50,"Residency Road",2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7059",0,0,3.2,6,400,"Bellandur",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0
"7060",0,0,3.2,6,400,"Sarjapur Road",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0
"7061",1,0,3.2,27,450,"Rajajinagar",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"7062",1,0,3.4,10,400,"Lavelle Road",2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7063",1,0,4,197,500,"Koramangala 4th Block",2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7064",1,0,4,198,500,"Koramangala 6th Block",2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7065",1,0,4,199,500,"Koramangala 6th Block",2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7066",1,0,3.9,467,550,"BTM",2,7,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"7067",1,0,3.9,468,700,"Koramangala 6th Block",2,7,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"7068",1,1,3.9,1227,900,"Bannerghatta Road",2,7,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"7069",1,1,3.9,1230,900,"Jayanagar",2,7,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"7070",1,0,3.6,31,800,"Indiranagar",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"7071",1,0,2.9,827,800,"Bellandur",2,7,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"7072",1,0,2.9,827,800,"HSR",2,7,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"7073",1,0,2.9,833,800,"Sarjapur Road",2,7,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"7074",1,0,3.7,370,800,"Kalyan Nagar",2,7,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"7075",1,0,3.9,421,800,"Jayanagar",2,7,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"7076",1,0,3.9,421,800,"Koramangala 5th Block",2,7,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0
"7077",1,0,3.9,421,800,"Koramangala 6th Block",2,7,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"7078",1,0,4.1,1443,800,"Brigade Road",2,7,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"7079",1,0,4.1,1447,800,"Frazer Town",2,7,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"7080",0,0,3.4,16,500,"Indiranagar",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"7081",0,0,3.4,16,500,"Old Airport Road",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"7082",1,0,3.3,80,500,"Brookefield",2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"7083",0,0,3.9,190,600,"MG Road",2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"7084",0,1,4.6,538,1100,"Jayanagar",2,7,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"7085",0,1,4.6,538,1100,"JP Nagar",2,7,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
"7086",0,1,4.6,545,1100,"Jayanagar",2,7,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7087",1,0,3.5,11,800,"Marathahalli",2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7088",1,1,4.6,514,1000,"Malleshwaram",2,7,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7089",1,1,4.1,426,1100,"Malleshwaram",2,7,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7090",1,1,4.1,428,1100,"Rajajinagar",2,7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7091",0,0,3.7,18,600,"New BEL Road",2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7092",1,1,4,349,1200,"Banashankari",2,7,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"7093",1,0,4.1,293,800,"Indiranagar",2,7,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7094",1,0,4.1,298,800,"Frazer Town",2,7,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7095",0,0,3.8,500,NA,"BTM",0,7,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"7096",1,0,3.7,61,400,"Sarjapur Road",2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"7097",1,0,3.8,60,400,"Bellandur",2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"7098",1,0,4.3,1101,700,"BTM",2,7,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7099",1,0,4.3,1101,700,"HSR",2,7,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"7100",1,0,4.3,1101,700,"Koramangala 4th Block",2,7,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7101",0,0,3.6,25,500,"Koramangala 6th Block",2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7102",0,0,3.6,25,500,"Koramangala 7th Block",2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7103",0,0,3.3,4,350,"Whitefield",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7104",0,0,3.7,19,300,"Koramangala 4th Block",2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"7105",0,0,3.7,19,300,"Koramangala 6th Block",2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"7106",0,0,3.9,54,200,"MG Road",2,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7107",0,0,3.4,9,100,"Indiranagar",2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"7108",1,0,3.5,229,350,"Old Airport Road",2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7109",1,0,3.6,228,350,"Indiranagar",2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7110",0,0,3.6,14,350,"Electronic City",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7111",1,0,3.5,162,400,"Rajajinagar",2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7112",1,0,3.6,41,400,"BTM",2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7113",1,0,3.6,70,400,"Koramangala 7th Block",2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7114",1,0,3.7,9,300,"Koramangala 4th Block",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"7115",1,0,3.7,11,300,"Brookefield",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"7116",1,0,3.8,101,400,"Banashankari",2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7117",1,0,3.8,101,400,"Banashankari",2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7118",1,0,3.9,55,400,"Frazer Town",2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7119",1,0,3.9,56,400,"MG Road",2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7120",1,0,3.9,56,400,"MG Road",2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7121",1,0,3.9,121,300,"JP Nagar",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7122",1,0,3.7,61,400,"New BEL Road",2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7123",1,0,2.5,24,600,"Whitefield",2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"7124",1,0,2.8,296,600,"Brigade Road",2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"7125",1,0,2.8,303,500,"Residency Road",2,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"7126",1,0,2.9,18,600,"Koramangala 4th Block",2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"7127",1,0,3,30,400,"BTM",2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"7128",1,0,3.1,31,400,"JP Nagar",2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"7129",1,0,3.1,31,400,"Koramangala 5th Block",2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"7130",0,0,3.1,9,350,"BTM",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7131",1,0,2.9,84,500,"Whitefield",2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7132",1,0,3.6,207,500,"Koramangala 4th Block",2,7,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"7133",1,0,3.6,207,500,"Koramangala 5th Block",2,7,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"7134",1,0,3.6,207,500,"Koramangala 6th Block",2,7,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"7135",1,0,3.5,16,150,"Koramangala 4th Block",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7136",1,0,3.5,16,150,"Koramangala 6th Block",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7137",1,0,3.5,16,150,"Koramangala 7th Block",2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7138",1,0,3.5,221,400,"BTM",2,7,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
"7139",1,0,3.5,221,400,"BTM",2,7,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
"7140",1,0,3.5,221,400,"Jayanagar",2,7,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
"7141",1,0,3.5,221,400,"Jayanagar",2,7,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
"7142",1,0,3.5,221,400,"JP Nagar",2,7,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
"7143",1,0,3.5,221,400,"Koramangala 6th Block",2,7,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
"7144",1,0,3.2,5,300,"Koramangala 4th Block",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7145",1,0,3.2,5,300,"Koramangala 6th Block",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7146",1,0,3.2,5,300,"Old Airport Road",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7147",1,0,3.3,5,300,"BTM",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7148",0,0,3.9,50,400,"New BEL Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"7149",0,0,2.9,11,400,"Koramangala 4th Block",2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"7150",0,0,2.9,11,400,"Koramangala 6th Block",2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"7151",0,0,2.9,11,400,"Koramangala 7th Block",2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"7152",1,0,3.2,88,350,"Lavelle Road",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7153",1,0,3.3,89,350,"Residency Road",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7154",1,0,3.1,150,500,"Kalyan Nagar",2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7155",0,0,3.8,39,200,"Church Street",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"7156",0,0,3.9,40,200,"Frazer Town",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"7157",0,0,3.9,41,200,"MG Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"7158",1,0,3.2,6,300,"Bellandur",2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7159",0,0,3.2,6,450,"Kammanahalli",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7160",1,0,3.9,17,600,"Kammanahalli",2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7161",1,0,3.9,52,600,"Brookefield",2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7162",1,0,4,60,600,"HSR",2,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7163",1,0,4.4,658,600,"Jayanagar",2,7,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"7164",1,0,4.4,659,600,"Basavanagudi",2,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"7165",1,0,4.4,659,600,"Koramangala 7th Block",2,7,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"7166",0,0,3.6,18,200,"Lavelle Road",2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7167",0,0,3.6,18,200,"MG Road",2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7168",1,0,3.2,6,200,"Koramangala 6th Block",2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7169",1,0,3.3,5,200,"Koramangala 4th Block",2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7170",1,0,3.9,86,1500,"Residency Road",2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"7171",1,0,4.5,155,300,"Jayanagar",2,7,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7172",1,0,4.5,155,300,"JP Nagar",2,7,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7173",0,1,4.3,343,1500,"Lavelle Road",2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"7174",0,1,4.4,256,1500,"Brigade Road",2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"7175",1,0,4,153,700,"Brigade Road",2,5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7176",1,0,4,154,700,"Frazer Town",2,5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7177",1,0,4,160,700,"MG Road",2,5,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7178",1,0,3,20,400,"Brigade Road",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7179",1,0,3,20,400,"Church Street",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7180",1,0,3,20,400,"Indiranagar",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7181",1,0,3,20,400,"MG Road",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7182",1,0,3,20,400,"Residency Road",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7183",1,0,3,20,400,"Residency Road",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7184",1,0,3.1,71,400,"Brookefield",2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7185",1,0,3.1,76,400,"Whitefield",2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7186",1,0,4,220,500,"Kalyan Nagar",2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7187",1,0,4.1,248,800,"Bellandur",2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7188",1,0,4.1,251,800,"Sarjapur Road",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7189",1,0,4.2,421,700,"Bannerghatta Road",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7190",1,0,4.2,421,700,"BTM",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"7191",0,0,3.2,23,450,"Bannerghatta Road",2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"7192",0,0,3.1,11,300,"Kammanahalli",2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"7193",1,0,3.8,33,500,"HSR",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7194",1,0,3.9,143,800,"Church Street",2,4,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7195",1,0,3.9,770,800,"Whitefield",2,7,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7196",1,0,4,776,800,"Jayanagar",2,7,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7197",1,0,4,988,800,"HSR",2,7,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7198",1,0,4,996,800,"Koramangala 6th Block",2,7,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7199",1,0,4,998,800,"Koramangala 7th Block",2,7,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7200",1,0,4.4,1972,800,"JP Nagar",2,7,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7201",1,0,3.1,8,250,"Jayanagar",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7202",1,0,3.1,8,250,"Koramangala 4th Block",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"7203",1,0,3.6,519,400,"BTM",2,4,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7204",1,0,3.7,520,400,"Jayanagar",2,4,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"7205",1,0,4.1,205,250,"Church Street",2,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7206",1,0,4.1,205,250,"Frazer Town",2,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7207",1,0,4.1,206,250,"Lavelle Road",2,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"7208",0,0,3.4,9,200,"Indiranagar",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
"7209",0,0,3.4,9,200,"Old Airport Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
"7210",0,1,4.3,267,700,"Frazer Town",2,7,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"7211",0,0,3.5,8,700,"BTM",2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"7212",0,0,3.5,8,700,"Koramangala 7th Block",2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"7213",1,0,3,28,250,"Indiranagar",2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"7214",1,0,3.1,28,250,"Brigade Road",2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"7215",1,0,3.1,28,250,"MG Road",2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"7216",1,0,3.1,31,250,"Banashankari",2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"7217",1,0,3.2,4,250,"Bannerghatta Road",2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"7218",1,0,3.4,39,500,"Kammanahalli",2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"7219",1,0,3.7,80,300,"Brigade Road",2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"7220",1,0,3.7,80,300,"Church Street",2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"7221",1,0,3.7,82,300,"Lavelle Road",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"7222",1,0,3.8,159,400,"Electronic City",2,5,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"7223",0,1,3.6,39,800,"Bannerghatta Road",2,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"7224",1,0,4,76,700,"MG Road",2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"7225",1,0,3.1,22,400,"Koramangala 5th Block",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7226",1,0,3.1,23,400,"Koramangala 7th Block",2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7227",1,0,3.2,19,400,"BTM",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7228",1,0,3.4,414,400,"Bellandur",2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7229",1,0,3.4,422,400,"Marathahalli",2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7230",1,0,3.4,425,400,"Sarjapur Road",2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"7231",1,0,3.6,42,350,"MG Road",2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7232",1,0,3.6,42,350,"Residency Road",2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7233",1,0,3.7,40,350,"Brigade Road",2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7234",1,0,3.7,40,350,"Church Street",2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"7235",1,0,3.7,40,350,"Frazer Town",2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"7236",0,0,4,580,1500,"Frazer Town",2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"7237",0,1,3.9,589,1300,"Koramangala 4th Block",2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"7238",0,1,3.9,590,1300,"Koramangala 4th Block",2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
"7239",0,1,3.9,592,1300,"Koramangala 5th Block",2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
"7240",0,1,3.9,600,1300,"Koramangala 7th Block",2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
"7241",0,1,4,739,1500,"Old Airport Road",2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
