online_order,reservations,ratings,votes,two_meal_cost,city,phone_count,favorite_count,menu_listed,grouped_cuisine_Asian,grouped_cuisine_Drinks,grouped_cuisine_European,grouped_cuisine_Western,grouped_cuisine_Vegetarian,grouped_cuisine_Other,grouped_cuisine_Eastern_Indian,grouped_cuisine_Middle_East,grouped_cuisine_North_Indian,grouped_cuisine_Souhtern_Indian,grouped_cuisine_Western_Indian,restaurant_type_Cafe_Tea,restaurant_type_Dessert_Parlor,restaurant_type_Fine_Dining,restaurant_type_Quick_Bites,restaurant_type_Bar,restaurant_type_Delivery,food_list_type_Unkown,food_list_type_Sheet_Shop,food_list_type_Takeaway,food_list_type_Bars
1,1,4.1,1061,1200,Koramangala 4th Block,2,7,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,1,4.1,1073,1200,Sarjapur Road,2,7,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,1,4.4,907,1000,Whitefield,2,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.4,2386,1000,BTM,2,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.4,2389,1000,HSR,2,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.4,2389,1000,Koramangala 4th Block,2,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.4,2394,1000,Koramangala 5th Block,2,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.4,2398,1000,Koramangala 6th Block,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.4,2401,1000,Koramangala 6th Block,2,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.4,2403,1000,Koramangala 7th Block,2,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.1,76,450,Koramangala 4th Block,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,76,450,Koramangala 5th Block,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,76,450,Koramangala 7th Block,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.2,76,450,Jayanagar,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,4.1,119,150,Frazer Town,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0,0,4.2,148,200,Rajajinagar,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,4.2,220,150,Church Street,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0,0,4.2,221,150,Brigade Road,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0,0,4.2,222,200,MG Road,2,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0,0,4.2,222,200,Residency Road,2,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0,0,4.3,190,200,Rajajinagar,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,4.3,273,200,New BEL Road,2,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0,0,4.4,369,200,Jayanagar,2,7,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,4.5,940,200,Koramangala 4th Block,2,7,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0,0,4.5,941,200,Koramangala 5th Block,2,7,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0,0,4.5,941,200,Koramangala 6th Block,2,7,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0,0,4.5,941,200,Koramangala 7th Block,2,7,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,4.5,942,200,Koramangala 7th Block,2,7,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0,4.1,254,400,New BEL Road,2,7,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0,0,4.2,280,150,Basavanagudi,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,382,700,Frazer Town,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,4.1,62,450,Malleshwaram,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,471,800,Brookefield,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,2075,800,Indiranagar,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,2099,800,Old Airport Road,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,2100,800,Old Airport Road,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.2,482,800,Whitefield,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,2144,2000,Lavelle Road,2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,1,4.1,2169,2000,MG Road,2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
1,0,4.3,336,800,BTM,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,338,800,Jayanagar,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,338,800,Koramangala 4th Block,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,341,800,Koramangala 5th Block,2,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,341,800,Koramangala 5th Block,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,342,800,Koramangala 7th Block,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,345,800,Koramangala 7th Block,2,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,4.2,411,1800,Whitefield,2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,1,4.3,403,1800,Bellandur,2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
1,0,4.2,161,300,BTM,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,4.2,162,300,HSR,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,671,450,HSR,2,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,672,450,HSR,2,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,673,450,Koramangala 4th Block,2,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,159,300,Brigade Road,2,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,159,300,Brigade Road,2,7,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,159,300,Church Street,2,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,161,300,Lavelle Road,2,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,161,300,MG Road,2,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,161,300,Residency Road,2,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.1,162,300,Frazer Town,2,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,1,4.1,292,1000,Indiranagar,2,7,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1,1,4.1,297,1000,Church Street,2,7,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
1,1,4.1,297,1000,Frazer Town,2,7,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1,1,4.1,300,1000,Koramangala 6th Block,2,7,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1,1,4.1,300,1000,Lavelle Road,2,7,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1,1,4.1,300,1000,Lavelle Road,2,7,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
1,1,4.1,302,1000,MG Road,2,7,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1,1,4.1,302,1000,Residency Road,2,7,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
1,0,4.1,120,400,Brookefield,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,0,4.1,124,400,Marathahalli,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,0,4.2,52,400,Whitefield,2,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4.3,185,400,Whitefield,1,7,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1,0,4.3,300,400,Sarjapur Road,2,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,0,4.4,278,400,Bellandur,2,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,0,4.4,280,400,HSR,2,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,1,4.4,197,800,BTM,2,7,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,1,4.4,208,800,Koramangala 6th Block,2,7,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,1,4.4,208,800,Koramangala 6th Block,2,7,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,1,4.4,211,800,Koramangala 6th Block,2,7,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,1,4.4,211,800,Koramangala 7th Block,2,7,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,1,4.4,211,800,Koramangala 7th Block,2,7,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,1,4.4,214,800,Koramangala 7th Block,2,7,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,1,4.5,208,800,Koramangala 5th Block,2,7,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,4.8,1156,200,Malleshwaram,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,4.8,1161,200,Rajajinagar,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0,4.3,190,400,Koramangala 4th Block,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,190,400,Koramangala 5th Block,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,190,400,Koramangala 6th Block,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,190,400,Koramangala 7th Block,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.3,191,400,Koramangala 7th Block,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,4.1,96,250,Malleshwaram,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,1,4.4,1105,1200,Brigade Road,2,7,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1,1,4.4,1112,1200,Frazer Town,2,7,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,1,4.4,1124,1200,Lavelle Road,2,7,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,1,4.4,1126,1200,Lavelle Road,2,7,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1,1,4.4,1132,1200,MG Road,2,7,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0
1,1,4.5,1122,1200,Lavelle Road,2,7,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1,1,4.5,1142,1200,Residency Road,2,7,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0
1,1,4.5,418,1200,Kalyan Nagar,2,7,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.5,435,1200,Kammanahalli,2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,252,750,BTM,2,7,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,256,750,Koramangala 4th Block,2,7,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,258,750,Koramangala 4th Block,2,7,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,258,750,Koramangala 5th Block,2,7,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,258,750,Koramangala 6th Block,2,7,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,259,750,Koramangala 6th Block,2,7,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
0,1,4.5,2198,1800,Church Street,2,7,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,1,4.5,2216,1800,MG Road,2,7,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,1,4.5,2219,1800,Residency Road,2,7,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0,4.1,2730,1300,Koramangala 4th Block,2,7,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0,4.1,2731,1300,Koramangala 4th Block,2,7,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,4.1,2732,1300,Koramangala 4th Block,2,7,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,4.1,2734,1300,Koramangala 6th Block,2,7,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
0,0,4.1,2737,1300,Koramangala 6th Block,2,7,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,4.1,2737,1300,Koramangala 7th Block,2,7,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
0,0,4.1,2738,1300,Koramangala 7th Block,2,7,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0,4.5,2062,1200,BTM,2,7,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,4.3,1236,1000,Basavanagudi,2,7,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,1,4.3,1246,1000,JP Nagar,2,7,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
0,1,4.3,1248,1000,Jayanagar,2,7,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,1,4.3,1278,1000,Basavanagudi,2,7,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,1,4.1,137,1200,Whitefield,2,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,1,4.1,137,1200,Whitefield,2,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1,0,4.1,414,300,BTM,2,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,4.1,414,300,Jayanagar,2,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,4.1,414,300,Koramangala 4th Block,2,6,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,4.1,414,300,Koramangala 5th Block,2,6,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,4.1,414,300,Koramangala 6th Block,2,6,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,1,4.3,355,600,Malleshwaram,2,6,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0
1,1,4.3,393,600,Rajajinagar,2,4,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0
1,1,4.3,397,600,Rajajinagar,2,4,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1,1,4.3,840,600,Brookefield,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0
1,1,4.3,840,600,Brookefield,2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1,1,4.3,4421,600,Jayanagar,2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1,1,4.3,4644,600,Indiranagar,2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1,1,4.3,4645,600,Indiranagar,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1,1,4.3,4709,600,Old Airport Road,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1,1,4.4,978,600,Marathahalli,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
1,1,4.4,978,600,Marathahalli,2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1,1,4.4,2110,600,Whitefield,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1,1,4.4,2110,600,Whitefield,2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1,1,4.4,2589,600,Kalyan Nagar,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1,1,4.4,2589,600,Kalyan Nagar,2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1,1,4.4,2589,600,Kammanahalli,2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1,1,4.4,2640,600,Kammanahalli,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1,1,4.4,4381,600,Bannerghatta Road,2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1,1,4.4,4386,600,BTM,2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1,1,4.4,4410,600,Jayanagar,2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1,1,4.4,4869,600,Malleshwaram,2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1,1,4.4,4897,600,New BEL Road,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1,1,4.4,9041,600,BTM,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1,1,4.4,9064,600,Koramangala 4th Block,2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
1,1,4.4,9079,600,Koramangala 5th Block,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0
1,1,4.4,9079,600,Koramangala 5th Block,2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1,1,4.4,9080,600,Koramangala 4th Block,2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1,1,4.4,9080,600,Koramangala 6th Block,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
1,1,4.4,9080,600,Koramangala 6th Block,2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1,1,4.4,9084,600,Koramangala 6th Block,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1,1,4.4,9084,600,Koramangala 7th Block,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0
1,1,4.4,9085,600,Koramangala 7th Block,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1,1,4.5,860,600,Electronic City,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0
1,1,4.5,863,600,Electronic City,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1,1,4.6,1755,600,Basavanagudi,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1,1,4.6,2556,600,Banashankari,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1,1,4.6,2556,600,Basavanagudi,2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1,1,4.6,2604,600,Jayanagar,2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1,1,4.6,2750,600,Brookefield,2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
0,0,4.6,463,1700,Brookefield,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,4.1,157,300,Koramangala 4th Block,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.1,157,300,Koramangala 6th Block,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0,4.1,157,300,Koramangala 6th Block,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,4.1,157,300,Koramangala 7th Block,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0,1,4.4,1496,1900,Bellandur,2,7,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,1,4.4,1558,1900,Sarjapur Road,2,7,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,1,4.5,1508,1900,HSR,2,7,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
0,1,4.6,174,1500,HSR,2,7,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
0,1,4.7,163,1500,Bellandur,2,7,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1
1,0,4.1,142,700,Brookefield,2,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0,4.1,142,700,Brookefield,2,7,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
1,0,4.1,142,700,Whitefield,2,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0,4.1,142,700,Whitefield,2,7,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,4.3,164,3000,Brigade Road,2,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,1,4.3,164,3000,Church Street,2,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,1,4.3,165,3000,MG Road,2,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,1,4.3,165,3000,Residency Road,2,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,1,4.5,900,1000,Marathahalli,2,7,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1,0,4.1,74,750,Brookefield,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0,4.1,74,800,Marathahalli,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0,4.1,192,750,Koramangala 4th Block,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0,4.1,192,750,Koramangala 6th Block,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,1,4.1,450,1000,Brigade Road,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,450,1000,Brigade Road,2,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,452,600,Church Street,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,452,600,Frazer Town,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,456,600,Lavelle Road,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,456,600,Lavelle Road,2,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,1,4.1,463,600,Residency Road,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,0,4.1,1073,1450,Brookefield,1,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0,4.2,131,180,Church Street,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
